channelDailyThreshold（日发放限额）,channelDailyUserThreshold（用户日充值限额）,channelName（渠道名称）,chargeRatio（兑换服务费比例）,pointExchangeRate（被兑换积分汇率(RMB)）,"pointName（	
被兑换积分名称）",judge,对应用例
    1000000,10000,新三方一,10,50,货币A,ture,HRT-MD-SRS002-236
1000000,10000,新a*。、1,10,50,货币A,ture,HRT-MD-SRS002-237
1000000,10000,12345678901112100000,10,50,货币A,ture,HRT-MD-SRS002-238
1000000,10000,新三方久久1,20,51,货币A,ture,HRT-MD-SRS002-239
1000000,10000,新三方久久2,10,52,货币A,ture,HRT-MD-SRS002-240
1,1,新三方久久3,10,52,货币A,ture,HRT-MD-SRS002-241
9999999,10000,新三方久久4,10,52,货币A,ture,HRT-MD-SRS002-242
1000000,1,新三方久久5,10,52,货币A,ture,HRT-MD-SRS002-243
99999,99999,新三方久久6,10,52,货币A,ture,HRT-MD-SRS002-244
1000000,99999,,10,53,货币A,false,HRT-MD-SRS002-245
1000000,99999,123456789011121000001,10,54,货币A,false,HRT-MD-SRS002-246
1000000,99999,新三方一,10,55,货币A,false,HRT-MD-SRS002-247
1000000,99999,新三方久久10,10,56,,false,HRT-MD-SRS002-248
1000000,99999,新三方久久11,10,57,123456789011121000001,false,HRT-MD-SRS002-249
1000000,99999,新三方久久12,10,,货币A,false,HRT-MD-SRS002-250
1000000,99999,新三方久久13,10,0,货币A,false,HRT-MD-SRS002-251
1000000,99999,新三方久久14,10,-10,货币A,false,HRT-MD-SRS002-252
1000000,99999,新三方久久15,10,1@,货币A,false,HRT-MD-SRS002-253
1000000,99999,新三方久久16,10,1111111,货币A,false,HRT-MD-SRS002-254
1000000,99999,新三方久久17,,63,货币A,false,HRT-MD-SRS002-255
1000000,99999,新三方久久18,0,64,货币A,false,HRT-MD-SRS002-256
1000000,99999,新三方久久19,21,65,货币A,false,HRT-MD-SRS002-257
1000000,99999,新三方久久20,-10,65,货币A,false,HRT-MD-SRS002-258
1000000,99999,新三方久久20,1a,65,货币A,false,HRT-MD-SRS002-259
,99999,新三方久久21,10,65,货币A,false,HRT-MD-SRS002-260
0,99999,新三方久久22,10,65,货币A,false,HRT-MD-SRS002-261
-1000000,99999,新三方久久23,10,65,货币A,false,HRT-MD-SRS002-262
100000000,99999,新三方久久24,10,65,货币A,false,HRT-MD-SRS002-263
100000a,99999,新三方久久25,10,65,货币A,false,HRT-MD-SRS002-264
1000000,,新三方久久26,10,65,货币A,false,HRT-MD-SRS002-265
1000000,0,新三方久久27,10,65,货币A,false,HRT-MD-SRS002-266
1000000,-100,新三方久久28,10,65,货币A,false,HRT-MD-SRS002-267
1000000,999a,新三方久久29,10,65,货币A,false,HRT-MD-SRS002-268
1000000,9999999,新三方久久30,10,65,货币A,false,HRT-MD-SRS002-269
10000,9999999,新三方久久31,10,65,货币A,false,HRT-MD-SRS002-270
